49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
48200,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49400,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
49000,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48700,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48400,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48000,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47700,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49600,27,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49200,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48900,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48500,28,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48100,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47800,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47500,29,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47100,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46800,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49700,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49300,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49000,32,QB 1, ,RB 2, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49400,30,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49000,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48700,32,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48400,31,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48000,32,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47700,33,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 1, ,RB 2, RB 3, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,27,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
49500,28,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49200,29,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48900,28,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
48500,29,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48200,30,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,31,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,31,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49700,30,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
49300,31,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49000,32,QB 1, ,RB 2, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,34,QB 1, ,RB 2, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,25,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
49600,26,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
49300,27,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49700,26,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
49400,27,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
49100,26,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
48700,27,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
48400,28,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
49600,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
49300,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
50000,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49700,28,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
49300,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49000,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48900,27,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48500,28,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48200,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47800,28,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47400,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47100,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46800,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46400,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46100,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49000,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48600,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48300,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49500,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
49100,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48800,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48500,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48100,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47800,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49700,29,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
49300,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49000,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48600,30,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48200,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47900,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47600,31,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47200,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46900,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49400,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49100,34,QB 1, ,RB 3, RB 4, RB 5, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49900,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49500,32,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
49100,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48800,34,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48500,33,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48100,34,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47800,35,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,36,QB 1, ,RB 3, RB 4, RB 5, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,23,QB 2, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,23,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49600,24,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
49200,23,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48800,24,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48500,25,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48200,24,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47800,25,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47500,26,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,26,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
49700,27,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49900,25,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
49500,26,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49200,27,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
50000,25,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
49600,26,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49300,27,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49000,26,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48600,27,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48300,28,QB 2, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,28,QB 2, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49500,29,QB 2, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49200,30,QB 2, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,26,QB 2, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
49700,27,QB 2, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,25,QB 2, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,25,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
49700,26,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
49300,25,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48900,26,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
48600,27,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
48300,26,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47900,27,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
47600,28,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,29,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
50000,27,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
49600,28,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
49300,29,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49700,28,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
49400,29,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
49100,28,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
48700,29,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
48400,30,QB 2, ,RB 1, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,30,QB 2, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
49600,31,QB 2, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
49300,32,QB 2, ,RB 1, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
49700,28,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
49400,27,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
49000,28,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48700,29,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49500,31,QB 2, ,RB 1, RB 3, RB 5, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,24,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 3, ,DST 3, 
49600,23,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 1, 
49200,24,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST2, 
48900,25,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49700,23,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 1, 
49300,24,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST2, 
49000,25,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
48700,24,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
48300,25,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
48000,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST2, 
49700,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 2, WR 6, ,TE 4, ,DST 3, 
49900,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 3, ,DST 3, 
49600,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 1, 
49200,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST2, 
48900,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST2, 
49700,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 1, WR 5, WR 6, ,TE 4, ,DST 3, 
49800,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST2, 
49500,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 4, ,TE 4, ,DST 3, 
49900,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST2, 
49600,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 3, ,DST 3, 
49300,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 1, 
48900,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
48600,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
48500,25,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
48100,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
47800,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
47400,26,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
47000,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
46700,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
46400,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
46000,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
45700,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
48600,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
48200,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
47900,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49800,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST2, 
49500,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 2, ,DST 3, 
49100,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 1, 
48700,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
48400,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
48100,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
47700,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
47400,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST2, 
49600,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 4, WR 6, ,TE 5, ,DST 3, 
49300,27,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 1, 
48900,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
48600,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
48200,28,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
47800,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
47500,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
47200,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
46800,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
46500,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
49400,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 1, 
49000,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
48700,32,QB 2, ,RB 2, RB 3, RB 4, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49800,29,QB 2, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST2, 
49500,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 3, WR 4, WR 5, ,TE 4, ,DST 3, 
49800,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST2, 
49500,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 2, ,DST 3, 
49100,30,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 1, 
48700,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
48400,32,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
48100,31,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
47700,32,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
47400,33,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,33,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST2, 
49600,34,QB 2, ,RB 2, RB 3, RB 4, ,WR 4, WR 5, WR 6, ,TE 5, ,DST 3, 
50000,26,QB 2, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,25,QB 2, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49400,26,QB 2, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49100,27,QB 2, ,RB 2, RB 3, RB 5, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
50000,29,QB 2, ,RB 2, RB 3, RB 5, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,28,QB 2, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49700,29,QB 2, ,RB 2, RB 3, RB 5, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49600,26,QB 2, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49200,27,QB 2, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48900,28,QB 2, ,RB 2, RB 3, RB 5, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
